2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]            PaymentDaoImpl:   143 - PaymentDAO findPaymentById finished
2021-09-23 19:05 [ WARN]        PaymentServiceImpl:    41 - started getPaymentById
2021-09-23 19:05 [ WARN]        PaymentServiceImpl:    50 - started makePayment
2021-09-23 19:05 [DEBUG]            PaymentDaoImpl:    81 - start make payment
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 19:05 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 19:05 [DEBUG]     PaymentApproveServlet:    34 - Get payment result
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 19:05 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 19:05 [ WARN]    UserVerificationFilter:    22 - started UserVerificationFilter
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 19:05 [DEBUG]          PaginationMapper:    34 - Cant creation pagination
2021-09-23 19:05 [ WARN]        PaymentServiceImpl:    83 - started get user payments
2021-09-23 19:05 [DEBUG]            PaymentDaoImpl:   226 - getUserPaymentsNumber starts
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [ WARN]        PaymentServiceImpl:    58 - started getUserPayments
2021-09-23 19:05 [DEBUG]            PaymentDaoImpl:   150 - PaymentDao getUserPayments started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]            PaymentDaoImpl:   174 - PaymentDAO getUserPayments finished
2021-09-23 19:05 [DEBUG]           PaymentsServlet:    59 - Forward to user payments
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 19:05 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 19:05 [ INFO]          MyAccountServlet:    20 - go to myAccount.jsp
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
